"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"530","DIEGOROCU","The end to this saga is conclusive, yet unfulfilling. 'Revolutions' spends a large chunk of time away from Neo and Trinity, focusing on the battle at Zion. While it was a great spectacle and definitely necessary to a certain degree, I wish there was more exploration of the intricacies and philosophies of the Matrix as there was in 'Reloaded'.","14 Mar 2024",3,1,1,0,0,0,0,0,0,2,2
"531","Joshua_secker","There were many questions and interesting points raised by the prior film, and so the alternative bombastic conclusion that we got left me longing a little, though it worked just fine.","14 Mar 2024",1,0,1,0,0,0,1,0,0,0,1
"532","☆kayy☆","😎😎😎","14 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"533","leeorders","Está película es casi igual a su predecesora en lo bueno, como lo son las escenas de acción, pero también en lo malo, como lo es lo flojo de su trama y los mejorables efectos especiales.","14 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"534","cheminpedro","Alguna escena es rescatable, como el combate final, pero en términos generales es una película con una trama olvidable, sin mucho destacable para bien o para mal.","14 Mar 2024",2,1,0,1,1,0,1,0,0,1,0
"535","Senor_Bishop","Nota - 6/10","14 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"536","Jackson Wilhelmi","Bleh","14 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"537",NA,"I wish I was clever enough to understand these movies without having to watch them seven times",NA,NA,0,1,0,1,0,0,0,0,0,1
"538",NA,"Last fight redeems the rest. Great conclusion",NA,NA,1,0,0,1,0,0,0,0,1,1
"539",NA,"The final installment for the trilogy dives deep into absurdity. Plus the final fight scene is pure DBZ.",NA,NA,1,0,0,1,0,0,0,0,2,0
"540",NA,"I'd like my own mech suit.",NA,NA,0,0,0,0,0,0,0,0,0,0
"541",NA,"I was wrong, this is the most convoluted blockbuster ever made. And I freaking adore it.",NA,NA,0,1,0,0,1,0,0,1,1,1
"542",NA,"It’s always been the weakest of the trilogy but there are things done in the 4th film that make this one better. Perhaps at the cost of its own quality.",NA,NA,0,0,0,0,0,0,0,0,0,0
"543",NA,"Trinity, Morph, and Neo are just phenomenal characters.",NA,NA,0,0,0,0,0,0,0,0,0,0
"544",NA,"I’ve always thought the final showdown with Neo and Smith was legendary and it still is. Don Davis with his orchestra and choir carry this finale…",NA,NA,1,1,0,0,2,1,0,4,0,4
"545","ethanderby","At one point in the movie I was like “that guy looks a lot like cornel west” and as it turns out","14 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"546","Abby Johnson","Iconic","13 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"547","Jow","ficou triste","13 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"548","LexieLuth0r","This movie makes me want to buy a plastic trench coat","13 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"549","Lucas","queer coded gnosticism confirmed?","13 Mar 2024",1,0,0,0,0,0,0,0,1,0,1
"550","Hayes McArthur","anyways this is a triumph of humanity and for all its faults i teared up for every film.","13 Mar 2024",5,0,1,0,0,2,0,0,1,0,2
"551","greencap","really the only big budget action film i could ever get down with like this, i’m stunned at how perfectly it treads the line between masterpiece and complete self referential joke","26 Dec 2021",4,0,0,0,1,1,0,1,1,2,2
"552","z1ggyz1g","Incredibly awful.","13 Mar 2024",5,1,0,1,1,0,1,0,0,1,0
"553","hanna","if I ever get the pleasure of writing my own film class, i’m going to require this whole trilogy. it’s the quintessential example of the power that writing between the lines truly holds, a textbook representation of the result that can come from breaking down form, digging deep into your creative instinct, and trusting yourself and your audience. what results is a perfect end to a perfect trilogy, all at once an vehement outcry against and a passionate love letter toward…","13 Mar 2024",3,2,5,0,3,3,0,1,2,2,4
"554","Rick","It wasn’t a bad ending to the franchise imo. Feel like this could become a cult classic one day","13 Mar 2024",2,1,0,1,2,0,1,0,0,2,1
"555","mstg1313","so good","13 Mar 2024",2,0,1,0,0,1,0,1,1,0,1
"556","plsdirthngkpljm","Das Finale der ursprünglichen Trilogie hat mich recht zwiegespalten hinterlassen. Einerseits ist „The Matrix Revolutions“ technisch oft beeindruckend, wenn man sich die CGI Schlachten ansieht. Das sah 2003 gut aus und einiges davon kann auch jetzt noch mit aktuellen Filmen mithalten. Andererseits verliert der Film inhaltlich alles was den ersten Teil noch so außergewöhnlich gemacht hat. Alles was Richtung Philosophie geht, ist nur noch daher gesagte Behauptung. Und diese bedeutungsschwangeren Sätze mischen sich dann mit typischen Militär Action Film Phrasen, was…","",NA,0,0,1,1,0,1,0,0,1,1
"557",NA,"I mean action and cgi is great, but I am really fucking disappointed that this movie went from ,,sci-fi movie with a second meaning” to ,,sci-fi action movie”. The second and the third especially parts stand not even close to the first one, which except great action scenes gave us a deep story with a lot of deep and mysterious philosophical secrets",NA,NA,1,1,1,1,0,1,1,0,1,1
"558",NA,"pre sure this one was shit cant remember tho",NA,NA,1,0,1,0,0,0,0,0,1,0
"559","cassougigi","Incredible movie. Really innovative for the period, in the story and in the technologies used. Lots of actions, suspenseful. It's also very philosophical.","",4,0,0,0,0,0,0,0,0,0,0
"560","Diogo","It is a continuation equivalent to its predecessor, the combat scenes are still good and the effects are still great too, the problem is in relation to the story, I still feel that it was not designed for a sequel and should have ended in the first. Extremely long scenes and dialogues vague, since the second Neo has been just a piece on a much bigger board, and yes, the world of The Matrix has gotten bigger (much bigger) but…","13 Mar 2024",3,1,5,0,2,1,1,1,1,3,1
"561","Katelynn🦇","All I wanna do is go to Club Hel","13 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"562","LariDiva","O primeiro filme nem vi o tempo passar, agora esse eu contei cada minuto pra acabar. Não sei o que aconteceu com a saga, mas o nível foi caindo conforme os filmes. Muito parado o terceiro, acontece várias coisas mas não prende o interesse.","18 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"563","pedr_","ai é melhor q o segundo mas nao é grandes coisas nao, esse foi melhor de ver odiei q no final a guerra acabou em paz","13 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"564","oefflingjeff","4.8/10","04 May 2023",2,0,0,0,0,0,0,0,0,0,0
"565","⋆ ˚｡⋆ ୨୧˚julia˚୨୧ ⋆ ˚｡⋆","the wachowskis follow a strict cook book and i'm a whore for it","12 Mar 2024",5,0,0,1,0,0,0,0,0,1,0
"566","garrett_okeeffe","solar score 100/100","12 Mar 2024",2,0,1,0,0,1,0,1,0,0,1
"567","TheTruePieMan","52/100 - It drops the philosophical meanderings for more of an action and spectacle heavy conclusion. It's not all great action, except the awesome mech fighting and the final battle between Neo and Smith. Ultimately, this film feels too long (even though it's shorter than Reloaded) and bloated, but oddly it's ending feels rushed and unsatisfactory. It's this odd amalgamation of decent ideas and sequences with very sloppy execution that shows the last two movies in the trilogy suffer from Style over Substance.","12 Mar 2024",3,3,2,3,1,0,1,0,2,8,5
"568","Shea McAuley","“Everything That Has A Beginning Has An End.”","12 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"569","Sei Lá","The Matrix Revolutions (2003) - C-","12 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"570","GOKU SUPERSAYAN","The third movie and original ending to the trilogy in the Matrix series was one that I had great disappointment in despite some solid performances and cool action sequences it just felt like a complete let down.","12 Mar 2024",NA,0,0,1,0,0,1,0,1,1,3
"571",NA,"Firstly, I would like to prise the cast performances in the movie as once again Keanu Reeves and Carrie Ann Moss give solid performances as Neo and Trinity. as each give emotionally impactful roles in the film…",NA,NA,0,0,0,0,0,0,0,0,0,1
"572",NA,"This review may contain spoilers. I can handle the truth.",NA,NA,0,0,0,0,0,0,0,1,0,1
"573",NA,"Filme incrível, pena que ele finalizou de jeito tão vago. A guerra acabou, tá, mas e agora? O que acontece com Neo? Trinity realmente morreu? Não quero acreditar que ela realmente se foi, quase choro junto com o Neo, mas algo me diz que a Trinity não morreria daquele jeito. E como ficam os humanos? Tanto os livres quanto os que ainda vivem em Matrix. Não acho que o Arquiteto vai simplesmente libertar todos...Pra mim, real ficou faltando algo,…",NA,NA,0,0,0,0,0,0,0,1,0,1
"574",NA,"(fin de la trilogía original de The Matrix vista con el papa)",NA,NA,0,0,0,0,0,0,0,0,0,0
"575",NA,"pues un cierra espectacular. lo que queríamos ver. el Mesías da la vida por el resto, y supongo que ahora toca resucitar.",NA,NA,0,0,0,0,0,0,0,0,0,0
"576",NA,"me ha encantado la trilogía de Matrix, digan lo que digan, ha servido lo que se esperaba, la mierda que nos gusta… PECveamos que nos ofrece el resucitado…",NA,NA,0,0,0,0,0,0,0,0,0,0
"577","Sondre_EA","Freaky robotbaby","10 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"578","Eddie Dwyer","EPIC MOVIE.","12 Mar 2024",5,0,0,0,0,0,0,0,0,0,1
"579","MrGuacamole","Better than the previous one, but still lacks the charme that made the original an excellent movie. Could have been trimmed down of at least half an hour.","12 Mar 2024",3,0,0,0,0,1,0,0,1,0,1
"580","Toofy","That is our karma","12 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"581","José Leonardo","Me gustó sustancialmente más que la segunda. Sin embargo, creo que The Matrix sería una obra maestra si hubiera sido una stand-alone. Las secuelas expanden el lore, sí, pero a veces mostrar menos es mejor. No me hubiera importado imaginarme cómo era Zion; en Blade Runner nunca muestran las colonias espaciales, a pesar de ser parte fundamental del lore. Y de nuevo, esta particularmente es entretenida, pero poco más que eso. Mucha filosofía barata; en la primera esa capa filosófica…","09 Mar 2024",2,1,0,1,1,0,1,0,1,2,1
"582","Schmidtzz","Louco dms","12 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"583","Max","The weakest point of the series. The premise is solid but I feel like the Zion battle and tye actual final piece Could've been sewn together and tidied up without much headache. It has no right aging as well as it has and Keanu Reeves, as cool as he is, cannot act for shit.","11 Mar 2024",3,2,0,1,0,0,0,0,1,3,3
"584","Juan Camilo Ariza Rangel","Pelea final a lo Dragon Ball, me encanta es un culon de peli, lastima que pues como resolución quede algo raro el entorno, pero me gusta.","11 Mar 2024",2,0,0,0,1,0,0,0,0,0,0
"585","Shea Bisson","And so the Matrix trilogy ends with the cinematic equivalent of a damp explosion. This movie really feels like they were making it up as they went, with almost none of the questions from Reloaded really answered. Instead we waste time with characters we don't care about while we wait for our former main characters to get the job done. Can't say I really loathe this one, but I can't say that I love it either.","11 Mar 2024",1,1,2,2,1,1,0,1,0,4,3
"586","Eric","The steep drop in quality for this franchise is actually very funny. I also still cannot comprehend why a fourth film was made after this.","11 Mar 2024",2,0,0,0,0,0,0,0,0,0,1
"587","mr_mcbucket","Man this film just felt undercooked, little expansions on the matrix lore, a long and overly drawn out large scale battle, a underwhelming final fight, and the main character having the least amount of screen time out of everyone in this film. They should’ve took more time on this one.","11 Mar 2024",2,2,2,0,1,0,0,0,0,2,1
"588","Boogie2","This review may contain spoilers. I can handle the truth.","11 Mar 2024",NA,0,0,0,0,0,0,0,1,0,1
"589",NA,"NEO DIED FOR OUR SINS 🙏🏾🙏🏾",NA,NA,0,0,0,0,0,0,0,0,0,0
"590",NA,"I have so many mixed feelings on this movie. First, this movie is absolutely ridiculous. Honestly might be one of the crazier Hollywood mainstream movies I’ve seen.",NA,NA,1,0,1,0,0,0,0,0,1,0
"591",NA,"The Matrix from the very first movie indulged in its ridiculousness and high octane action with a tongue in cheek tone that made it charming. But by the third film, The Wachowskis have stepped into full on self-aggrandizing, pretentious, Philosophy 101 Zack Snyder territory (I now know…",NA,NA,0,0,0,0,0,0,0,0,0,3
"592","Waiven","- Reloaded and Revolutions should have been one 3-hour film- The last half-hour is pretty good, but the rest is dogshit","11 Mar 2024",3,0,2,0,0,2,0,1,2,0,3
"593","Simon","This review may contain spoilers. I can handle the truth.","12 Mar 2024",2,0,0,0,0,0,0,0,1,0,1
"594","Tommy Loukas","""I really should thank you for it. After all, it was your life that taught me the purpose of all life. The purpose of life is to end.""","11 Mar 2024",2,0,0,0,0,0,0,0,1,0,0
"595","CarltonBanks11","Offers a great conclusion in terms of the story of the trilogy but feels even more unnecessarily long than Reloaded. Watching some side characters defend Zion for about an hours was painfully boring. I feel like the middle section could've been done so much better. Agent Smith and Neo are such great characters, yet they are remotely present for a major part of the film which makes no sense at all.","11 Mar 2024",3,0,2,0,1,1,1,1,2,2,4
"596","diki","Man… reloaded and revolutions should have been 1 movie. There is some good stuff in there but it’s a bit outweighed by the messy stuff. Some of that is just bad luck with certain actresses passing away, but some of it is questionable pacing and a ton of fluff being added to pass the time.","12 Mar 2024",4,1,3,3,1,2,1,2,1,3,2
"597","Manman6","This review may contain spoilers. I can handle the truth.","11 Mar 2024",3,0,0,0,0,0,0,0,1,0,1
"598","Mia","There's this sixth sense you have when watching movies where even if you don't fully understand what's going on, why you're seeing something, why a sequel doesn't have what you loved from its predecessor, or why focus seems to be put in the wrong place, you can still tell you're in good hands. You get a real sense from Revolutions that the Wachowski's made the movie they wanted and not what fans demanded, and that the elements that probably don't…","11 Mar 2024",1,0,2,0,0,1,0,1,3,1,5
"599","Ollie Meredith","gtv parah","11 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"600","samdimery","Je l'ai enfin vu bordel","11 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"601","cam","My review on TikTok","11 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"602","Paul","This movie suuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuucks.","06 May 2022",3,0,0,0,0,0,0,0,0,0,0
"603","Luapppppp","Ending felt like a fever dream","11 Mar 2024",NA,0,0,0,1,0,0,0,0,0,0
"604",NA,"mon neo qu’est ce qu’ils ont fait à tes beaux yeux JE SUIS DÉVASTÉE",NA,NA,0,0,0,0,0,0,0,0,0,0
"605",NA,"sans matrix ya pas poymeilleur des 3",NA,NA,0,0,0,0,0,0,0,0,0,0
"606",NA,"Sympa la scène sur la nationale",NA,NA,0,0,0,0,0,0,0,0,0,0
"607","David","vabodeb","",4,0,0,0,0,0,0,0,0,0,0
"608","Gäbu","Es vrwirrtmi hert ds die fiume beidi im glyche jahr si usecho u so „ähnlech“ heisse, i drücke immr ufe fausch u genau so ustuschbar sisi oh ngl. Dä hetmr no fasch chli bessr gfaue, weme die stung schlacht würd uselösche wo dr captain maniac gege hunderttuusig maschine kämpft würdme hingerem ganze evtl garni sooo e schlechti story chönnr usgrabe. I ha widr z konzept nice gfunge mitm ubahnhof zwüschede weute abr ds isch ner so schneu abghandlet u mä hez am schluss schowidr vrgesse. Dr slowmotion fustschlag isch drfür sehr episch am schluss, wird abr dür 10 widrholige mMn widr kaputt gmacht naja.","11 Mar 2024",2,1,0,0,2,0,1,0,0,2,1
"609","ReginaLind04","Honestly the last 40 min gave it an extra star. A lot of gay in the fight scene at the end. Love love slay.","11 Mar 2024",4,2,1,0,1,2,0,0,1,2,3
"610","🍂","This review may contain spoilers. I can handle the truth.","10 Mar 2024",4,0,0,0,0,0,0,0,1,0,1
"611","Anna Mariya","– Why, Mr. Anderson? Why? Why do you persist?","11 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"612","leanneviolet","– Because I choose to.","10 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"613","Redfined","keanu reeves vse pak… nai-dobrata chast na matricata","10 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"614","mokusei","too much gabbing in this one, I want less speaking and more slow mo keanu","10 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"615","Richard Gallon","matrix the best isekai","11 Jul 2023",2,0,0,0,0,0,0,0,0,0,0
"616","sanssans","PERFEITO CARA, o filme foi excelente. Mesmo os próprios humanos causando sua extinção, através do ego exacerbado ao não aceitarem as maquinas serem seres “iguais”, o ato de gratidão das maquinas para com o neo foi um jeito de demonstrar que mesmo eles não tendo NENHUMA obrigação, e sim motivos para continuar com a guerra, eles decidiram terminar a guerra e soltar quem sentisse necessidade de sair da matrix. pft pft","10 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"617","Deity Turner Clarke","Daily Decade Films | A Letterboxd History 2023","10 Mar 2024",2,0,1,0,0,0,0,0,0,0,0
"618","Lastsoup5","Attempting to wrap up its two-part story, the Wachowski's Revolutions bogs itself down in overcomplicated mythology that results in Reeves' Neo's story feeling underdefined as the film races towards its conclusion and the impending war between Zion and the Machines and Neo with Weaving's Smith, providing some striking imagery but ultimately ending up undercooked upon delivery.","10 Mar 2024",1,1,5,1,3,2,1,1,3,2,5
"619",NA,"it did get me a little when smith stopped deadnaming neo... the rest? sheesh",NA,NA,0,0,0,0,0,0,0,1,0,1
"620",NA,"Not for me",NA,NA,0,0,0,0,0,0,0,0,0,0
"621",NA,"what the hell did i just watch",NA,NA,1,1,1,2,0,1,0,0,1,0
"622","skyeycb","Yes me and Lizzie watched all three matrixes in a row, sue me!","10 Mar 2024",2,2,0,0,0,0,1,0,0,2,0
"623","sea_lubber","proof that money can't buy film","10 Mar 2024",1,1,1,0,0,1,0,1,2,0,1
"624","DarraghN97","major dissapointment","10 Mar 2024",2,0,0,0,0,0,0,0,0,0,1
"625","Jay010","Weakest Matrix film I’ve seen so far but still not bad. Great final act, the fight between Neo and Agent Smith goes fucking hard. Has its enjoyable parts but I think the script is a lot worse than the other films. I hate how much time the film spent in Zion I think the war in Zion would have been better in the Matrix. Sometimes bad and rushed writing but overall it was alright.","10 Mar 2024",3,3,1,2,5,0,3,0,1,6,1
"626","Phil Wolf","Decent ending to the trilogy.","11 Feb 2024",2,0,0,0,0,0,0,0,0,0,1
"627","scottrulezdood","Seraph was way ahead of his time with the tiny sunglasses","10 Mar 2024",4,0,1,0,0,0,0,0,0,0,1
"628","♱⋰ ⋱✮ james","NEO IS MY JESUS","10 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"629","Elijah H","I don't understand how this was made in the same year as the last one, I also don't understand how this was almost as good as the first one.","17 Feb 2024",2,0,1,0,0,1,0,1,1,0,1
"630","Emily","I don’t get why they want to live in a uninhabitable world so bad","09 Mar 2024",4,1,0,1,1,0,1,0,1,1,1
"631","Hollis 🏳️‍⚧️","The battle is a vfx clinic but the people I care about weren’t there.","10 Mar 2024",3,1,0,0,0,0,0,0,0,1,0
"632","Misha","people were just shitting on this cuz it has a happy chessy ending, but i love it","10 Mar 2024",NA,0,1,0,0,2,0,0,1,0,2
"633","heavywithshadow","movie with incredible lines such as ""only way you're getting through this door is my big dead ass"", ""hang onto your lunch"", ""shit, she's got a fat ass"".","09 Mar 2024",NA,1,0,2,1,0,1,0,0,3,0
"634",NA,"Sentinel enjoyers will like this movie.",NA,NA,0,0,0,0,0,0,0,1,0,1
"635","eli flores","“look through the soft gelatin of these dull cow eyes”","09 Mar 2024",3,0,0,1,0,0,1,0,0,1,0
"636","connor mitchell","very soggy movie.","09 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"637","John Galletta","fine film, bad matrix movie","09 Mar 2024",4,1,0,1,1,0,1,0,0,1,0
"638","Sara .","1 hour of great movie, 1 hour of Zion nonsense. I just tune the Zion bit out so yeah I like this movie.","09 Mar 2024",3,0,0,0,0,0,0,0,0,1,0
"639","JaegerXL","This review may contain spoilers. I can handle the truth.","09 Mar 2024",3,0,0,0,0,0,0,0,1,0,1
"640","Cooper","so now Neo is blind and my dear darling SSmith is dead","09 Mar 2024",4,0,0,0,0,1,0,0,1,1,2
"641","Edward Shaddow","While it may be the weakest of the original trilogy, it's still amazing to see how the team continued to push the envelope with what action filmmaking could be throughout this franchise.","09 Mar 2024",2,0,0,0,0,0,0,0,1,0,1
"642","Meupoderosocinemão","please I would just like to go to the world where everyone is hugo weaving please god I’ve never asked you for anything before","09 Mar 2024",2,0,1,0,1,1,0,0,1,0,1
"643","Luci","Subtext is for cowards. I will say this though, they know how to film kung fu - cuts exactly where you need them, long shots with action, very good.","09 Mar 2024",2,0,2,0,0,1,0,1,1,0,2
"644","StevenCarrier","A medida que o tempo foi passado nesses filmes de Matrix as ideias e os conceitos filósofos que ""Matrix 1"" tinha foi se perdendo para até que em fim virasse só mais uma saga de ação genérica, sem dúvidas nenhuma esse e o pior filme da trilogia original que até ensaia um conceito de emoção das máquinas que logo e escantiado para dar espaços pra mas cenas de ação, até o final decepcionante que deixa em aberto para uma continuação que chegou em 2021 que agora estou com medo de assistir.Nota:5/10","09 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"645","marimari","zion this, zion that, zion’t care - who are all these people, where’s keanu and his sunglasses","09 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"646","Holycow217","4K Restoration","09 Mar 2024",NA,0,0,0,0,0,0,0,0,0,0
"647",NA,"Praise be the Wachowskis! I believe!!",NA,NA,0,0,0,0,1,0,0,1,0,1
"648",NA,"I enjoyed it.",NA,NA,0,0,0,0,0,0,0,0,0,0
"649","JWade9250","Greatly appreciate that final dbz esque fight at the end even more now RIP Toriyama","08 Mar 2024",4,1,0,0,1,0,0,0,0,1,0
"650","Stu Bing","Humans in exo suits with big guns vs mechanical squids for ever","",3,0,0,0,0,0,0,0,0,0,0
"651","Cartaphilus","Wonky midair CGI kung fu... less so?","08 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"652","Julian Thong","Teria uma nota melhor (algo como um 3/5) caso a conclusão da luta do Smith contra o Neo não tivesse sido uma completa... aberração? Ou talvez ""insensatez""? Acredito que ""devaneio"" também caiba aqui.","08 Mar 2024",1,0,0,0,0,0,0,0,1,0,0
"653","Jajalimba","Ao meu ver, é um claro avanço em relação ao Reloaded, em diversos aspectos. Entretanto, uma melhora sobre algo que é essencialmente ruim, continua ruim.","08 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"654","th3_tuc","Wait, did Neo die or not? Movie, do you have an answer?","",2,0,1,0,1,0,1,0,0,2,0
"655","Josh","For some reason, the ending bears a strong resemblance to the ending of Mass Effect 3.","07 Mar 2024",3,0,0,0,0,0,0,0,0,0,1
"656","LugHead","Le début est bien mais ensuite il y a bcp trop de sentinelles. La fin est bizarre","07 Mar 2024",2,0,0,0,0,0,0,1,0,1,0
"657","Eva","Thanks Cyber Jesus","07 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"658","MaterasChine","Couldn't get into this one, unfortunately. Maybe if I rewatch idk.","",5,0,0,0,0,0,0,0,0,0,0
"659","Noa","neo is iconic","07 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"660","cqmr","God²Quedé :0La batalla final fue muy epica la verdad","08 Mar 2024",NA,0,1,0,1,1,0,0,1,0,1
"661",NA,"J'ai trouvé cet opus en dessous de ces prédécesseurs, il en reste pas moins un bon divertissement. J'ai hâte de savoir ce qu'il ce passe dans le 4 !",NA,NA,0,0,0,0,0,0,0,0,1,0
"662",NA,"<img src='https://lthumb.lisimg.com/249/22865249.jpg?width=50&sharpen=true' style=""float:left;"" />The Matrix RevolutionsRating: 7/10",NA,NA,1,1,0,0,0,0,0,0,0,0
"663","qazz__1","This movie is unwatchable in that I could not finish it.","06 Mar 2024",0,0,0,0,0,0,0,0,0,0,0
"664","Joaozinhodbr","É um filme muito medíocre, eu até queria elogiar algumas coisas dele, mas parece que quando o filme fica bom ele piora e volta pra ruindade, não dá, 2 horas disso é uma tortura, a melhor parte dele é o final mas também tem várias coisas ruins, como disse Gandalf em Hobbit™️, ""era pra ter acabado no 1, meu caro Bilbo"".","06 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"665","bianca","""Damn she got a fat ass"" - Nairobi","06 Mar 2024",4,1,0,2,0,0,1,0,0,3,0
"666","lordstorer","Quite bloated but honestly this was a super cool ending.","06 Mar 2024",3,0,0,1,0,0,0,0,0,1,1
"667","dan","oh okay yeah, lots of grey!","06 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"668","Emirhan Kılıç","Undoubtedly the most underrated movie of the Matrix series. I don't think people are trying to understand what this series is trying to say and its background. It's a pretty good movie, although not as good as the previous two movies. It teaches a lot, especially about 01 and Zion, and answers many questions. And also I think it has a satisfying final","01 Jan 2010",5,0,2,0,0,2,0,1,3,0,2
"669","lilychouchoufan","I enjoyed the beginning, it lost me so bad with all the yapping and Star Wars action, then the characters and the dialogue started to really annoy me, the ending was okay but again the dialogue was aggravating, this was so disappointing I thought I was gonna learn about the black pill incels won’t shut up about","06 Mar 2024",1,3,2,2,1,1,5,0,2,6,4
"670","DoctoDAK","Wow. I was very pleasantly surprised by this. I had my hopes low for this because I was eh on reloaded when I watched it, I’d say in the like six ish months since I’ve seen it I’ve really come around on things. But I found the pacing in that to be its main problem","06 Mar 2024",5,0,0,0,1,1,1,1,1,1,2
"671","Christopher McCullah","But I really didn’t have that issue with this one. I really was locked in for most of it. I even found most of the…","05 Mar 2024",3,0,0,0,0,1,0,0,1,0,1
"672","Alex Ladd","This was a fantastic end to the story. MUSIC!! Action, ultimate fight scenes.","05 Mar 2024",2,1,1,0,1,1,2,0,0,1,2
"673","EvePenguin","my mom asked me what The Matrix is about and I looked at her like 👁️👄👁️","05 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"674","connor diaz","This review may contain spoilers. I can handle the truth.","05 Mar 2024",NA,0,0,0,0,0,0,0,1,0,1
"675",NA,"This movie really reminds you why its called The Matrix and not Zion. Yeah this just was pretty tepid plot wasn't too interesting aside from Agent Smith stuff and the action took a sharp downturn. Movie started off strong with Morpheus, Trinity, and Seraph fighting to get to the Merovingian but I didn't really care for the whole fight for Zion way too long and the entire time i thought I missed all the martial arts and gun play from…",NA,NA,4,4,0,2,1,0,0,2,3,3
"676",NA,"oh yeah.",NA,NA,0,0,0,0,0,0,0,0,0,0
"677","rross324","Neo. Trinity. Morpheus. They and other heroes stand on the brink of victory or annihilation in the epic war against the Machines in the stunning final chapter of the Matrix trilogy. For Neo, that means going where no human has dared – into the heart of Machine City and into a cataclysmic showdown with the exponentially more powerful renegade program Smith. For writer-directors the Wachowski Brothers and producer Joel Silver, that means soaring beyond the amazing visual inventiveness of the first two films. The revolution is now: The Matrix Revolutions.","06 Mar 2024",4,4,3,1,4,2,2,1,4,4,6
"678","Avery","t4t bi4bi if I’ve ever seen itobjectively neo’s fan boy sidekick should be annoying but I am fond of him for some reasoncyber goths owe this movie everythingalso not neo taking for-fucking-ever to understand that bane is Smith when there’s only one (1) motherfucker in the entire universe that constantly deadnames himthe sun…","05 Mar 2024",3,2,1,2,1,1,0,1,3,3,1
"679","relentlessrsb","6.7","05 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"680","Lisa","Roh je me suis fait chier… Même si je l’ai déjà vu, je trouve que la conclusion est courue d’avance. par contre le combat final est impressionnant et les musiques sont folles.","05 Mar 2024",4,1,0,0,1,0,0,0,0,1,0
"681","feitosa196","Ainda mais e maior, mas dessa vez mostra a excelência da dupla de diretoras em momentos de ação marcante ao passo que o roteiro fica mais volátil","05 Mar 2024",3,0,1,0,0,1,0,1,1,0,1
"682","rovckwll","trinity and neo are my roman empire honestly","05 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"683","cheilavega","2.25／终结。机甲大战，疯狂的代码，已与我所喜爱的<1>的异日进取气息差天共地。<Resurrections>还要怎么重启？","05 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"684","Ptown526","This third film takes a surprising stylistic turn, as we get a long, drawn out cgi robot fight in a Matrix movie. But man, that final Neo and Agent Smith fight kicks so much ass.","05 Mar 2024",5,1,1,0,1,0,0,1,1,2,0
"685","danwhite00","The Wachowskis just have so much ambition for the action in this trilogy, and with this finale coming hot off Reloaded, I was expecting more of that, but the robot stuff just wasn’t for me, and isn’t what I want out of a matrix film.…","05 Mar 2024",3,1,3,0,0,1,0,0,1,0,2
"686","Karl","This review may contain spoilers. I can handle the truth.","05 Mar 2024",3,0,0,0,0,0,0,0,1,0,1
"687","georgiaa","Godel, Escher, Bach.","05 Mar 2024",NA,0,0,0,0,0,0,0,0,0,0
