"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"355","Sherlock","Grief is just love with no place to go and Lana Wachowski channels some of that love in resuscitating The Matrix verse with a self-reflexive and uncompromised vision. The sequel's real seduction is not just the recontexualisation of Matrix but the construction of whole fantasy itself while also questioning the very basis of things that made that fantasy so charming over the years. What's new with the sequel is that Resurrection sees itself seeing itself see it, a metafiction, revived…","25 Mar 2024",4,0,2,0,0,1,1,0,1,2,4
"356","jamarcoshaw","So second watch ever of Matrix Resurrections and....it is not the worst thing ever.","24 Mar 2024",3,0,1,0,1,0,0,0,0,0,0
"357","creatvesmthng","No it doesn't hold a candle to that trilogy but, that's...kinda the point? Pretty much a giant middle finger to WB and Matrix fans who totally didn't get it. It was never about bullet time or red pills and blue pills or Dr. Cornel West cameos, it's about Neo and Trinity.","24 Mar 2024",4,0,2,0,1,1,1,0,1,0,1
"358","Tristan","Plus I'm not gonna be mad anytime Yahya is in a movie.","24 Mar 2024",5,1,0,1,1,0,1,0,0,1,0
"359","dunnoconnor","Fuck yeah.","24 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"360","ieatyoshieggs","So crazy this only like their 3rd/4th best movie","24 Mar 2024",3,1,0,0,1,0,1,0,0,1,0
"361","Johannescr3","Besides ‘more Matrix’ I have no recollection of this movie.","24 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"362","Sofia","Is this a good Matrix movie? No. Is this a good satire of the nature of nostalgia tied to movies, buried in the guise of a meta sequel to a genre defining movie that spawned an entire generation of sci fi rip offs and cash grabs? Hell yes!","24 Mar 2024",3,2,3,1,3,2,2,1,2,3,2
"363","Vrydjow","Det ända jag inte gillade med denna film var att inte alla original skådisar var med. Å andra sidan blev jag van med de nya, så det vart okej ändå.","24 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"364",NA,"neo 🤝 trinity",NA,NA,0,0,0,0,0,0,0,0,0,0
"365",NA,"I was actually surprised that I kind of liked the concept of what they were trying to go for here. Obviously nobody needed or wanted this movie, but it overpassed my expectations for sure.",NA,NA,0,0,0,0,1,0,1,1,0,1
"366",NA,"Unfortunately the Marvelization of Cinema also affects this movie. The aesthetic doesn't match the original movies. Stupid jokes and why on gods earth would anyone ever cast that HIMYM guy. In general there's a very unserious and goofy undertone. The OT always stayed serious, even in…",NA,NA,0,0,0,0,0,0,0,1,1,2
"367","mikulmagoo","Actually kinda good","24 Mar 2024",4,0,1,0,0,1,0,1,1,0,1
"368","BRB","even as someone who felt hopelessly lost watching the matrix sequels, this still kicked ass","24 Mar 2024",4,0,0,0,0,0,1,0,0,2,0
"369","Sam Lesesne","I appreciate how they went for the meta deconstruction approach. Really the only honest way you can go about making an unnecessary sequel way after the fact","24 Mar 2024",3,1,1,1,1,1,1,0,2,0,1
"370","Ruby","It was okay for a reboot, loved all the easter eggs to the other films. also the casting is unbelievable. I had low expectations for Jonathan Groff and he was sensational","24 Mar 2024",3,0,0,0,0,1,0,0,0,1,1
"371","spiffy","cant even rly tell if this movie was trying to diss itself and even still simultaneously inevitably becoming a lot of what it was #dissing, but idk i think it felt like a decent matrix movie without as good of a soundtrack or casting choice. i think after a bit it really sort of fell within itself and i think of that as a relatively good thing.","24 Mar 2024",3,0,1,0,0,1,1,1,1,1,3
"372","broseph","thought- matrix then, ahead of it's time. matrix now, within or behind. no…","24 Mar 2024",1,0,2,0,0,0,0,0,0,0,1
"373","eraserdust","The fuck going on","25 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"374","bOat_boYz420","the last addendum of a desperate maker seeking to assert some vestige of control over the monstrous IP of The Matrix. ultimately as bland and creatively bankrupt as most rehashings tend to be, and to be completely fair, the hardly masked contempt for the studio is risible. but yes, i am happier with the resolution presented here","24 Mar 2024",4,1,1,1,2,0,1,0,0,4,3
"375","Mats Frey","Now that’s how to take a studios money and shit on them the entire run time! Almost every scene works as a way to say “fuck you!” to the studio system (aka the Matrix) and keep a lively spirit and still tell a good story. Who doesn’t love a heist am I right?","24 Mar 2024",2,2,3,1,0,3,0,2,3,1,4
"376","1t4l0","Also all the new castings were peak. Jonathon Groff, NPH, Yahya, and Jessica Henwick all killed it.","24 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"377","the_ficente","Erste Hälfte hat mir sehr gut gefallen, aber danach hat es much nicht gecatcht und der Film wirkte als wäre er eine halbe Stunde zu lang geraten","24 Mar 2024",3,0,0,1,0,0,0,0,0,0,0
"378","nubigye","Minhas expectativas estavam baixas, mas até que é um filme ok. Soa como uma forma de tentar lidar com o que Matrix acabou se tornando com o tempo. Há algumas coisas que incomodam ao mesmo tempo que possui ideias interessantes. Tem um tom mais leve do que a trilogia, e tem mais a falar sobre o que é a obra Matrix do que a sua mitologia em si. Não é maravilhoso, mas não chega ser um péssimo filme.","24 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"379",NA,"3 stelle sono solo per la scena di Keanu Reeves con la papera in testa",NA,NA,0,0,0,0,0,0,0,0,0,0
"380",NA,"This movie exists, I watched it, and it was a movie, it had scenes with actors and special effects, and I think it had a story, I would say this movie is aggressively mediocre, but it doesn't have enough energy to even call it that, it's just a ""movie""",NA,NA,0,0,0,0,1,0,0,0,1,1
"381","Julio Ramirez Martinez","You know perhaps I treated you too harshly… still, I feel like they go too in the nose with the meta commentary BUT I did see the vision, Lana was definitely cooking","24 Mar 2024",3,0,1,1,0,0,0,0,0,0,1
"382","steafanm","I think it was good? But I also watched this while I had a fever, and 'fever dream' would be a pretty accurate description. Main issue is wildly varying quality of cinematography.","24 Mar 2024",4,0,2,0,1,2,0,1,3,0,4
"383","WongKarWaifu","J'ai trouvé le premier tiers du film fascinant au sens premier du terme : je n'arrivais pas à en croire mes yeux tant Matrix Resurrections est une anomalie dans le Hollywood des années 2020. Ce côté meta et par ailleurs résolument politique m'inspire toute la sympathie du monde mais a aussi contribué à rendre la déception d'autant plus grande quand le film a cessé d'être un OVNI autoréférenciel pour en redevenir un blockbuster américain assez bête. Je n'ai aucune idée…","24 Mar 2024",3,0,0,1,0,0,0,0,0,1,1
"384","Neal Mahoney","This review may contain spoilers. I can handle the truth.","24 Mar 2024",3,0,0,0,0,0,0,0,1,0,1
"385","SzymonK07","Love the idea that this is just a love story but this movie is just too many ideas and too meta.","19 Mar 2024",2,0,0,0,0,1,0,0,0,0,1
"386","GavinsFilmReviews","everyone wanted, no one needed","24 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"387","Archie KRB","36/100","24 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"388","ElSergeCruz🖤","Happy to say I’ve seen the entire Matrix franchise, but my god was it worth it???","11 Jan 2022",0,0,2,0,1,2,0,0,2,0,3
"389","Jack","This is a travesty. A truly terrible rendition of the classic film that I couldn’t buy into at all.","24 Mar 2024",3,1,0,2,2,0,2,0,0,2,1
"390","Nerida","This also genuinely feels longer than the rest. It took me three tries to finish bc I simply couldn’t get into it","24 Mar 2024",3,0,0,0,0,0,0,0,0,0,1
"391","Alb Serena","I didn’t hate it, I’m just a bit confused.","24 Mar 2024",1,1,0,1,1,0,1,0,0,1,0
"392","SoftboiRecs","Geeeez it was bad, terrible 💩 I felt like i was watching a bad SNL skit","",3,2,0,2,2,0,2,0,0,2,0
"393",NA,"The movie was a disgrace to the matrix, it was a parody I’m very upset",NA,NA,2,0,1,0,0,2,0,0,2,0
"394",NA,"Plus Matrix movies are not supposed to have a bunch of comedy beats!? This isn’t a Marvel movie wtf",NA,NA,0,0,0,0,0,0,1,0,0,1
"395",NA,"🚽 🚽🚽🚽",NA,NA,0,0,0,0,0,0,0,0,0,0
"396",NA,"Really just doesn’t have any sauce at the end of the day. There are moments of brilliance and the extra world building is fun but it kind of feels like half of it was written with a gun to Wachowski’s head, even if that wasn’t the case…",NA,NA,1,1,0,2,2,1,0,1,2,4
"397",NA,"My favourite bit was all the Sense8 cameos.",NA,NA,0,0,0,0,0,0,0,0,0,1
"398",NA,"One of the worst constructed and sluggish climaxes I’ve ever experienced. It’s not even mid like the rest of the Matrix trilogy because it lacks stylization. And it’s sad because the first 35 minutes were refreshing and promising.",NA,NA,0,0,0,0,0,1,0,1,1,4
"399",NA,"Softboi recommends The Matrix Resurrections: kind of.",NA,NA,0,0,0,0,1,0,0,1,0,1
"400",NA,"Oh boy Matrix Resurrections is bad, cringe inducing embarrassingly corny bad in part but hey I still enjoyed watching those bits and laughing and it means it took some risks and has more character and quirk than the endless conveyor belt of bland, repetitive superhero movies or the like, standard remakes, reboots and franchises etc. Keanu Reeves is pretty terrible, like genuinely can't act anymore for some reason (which, it's not like he…",NA,NA,4,1,4,5,3,4,0,2,7,4
"401","Edward Shaddow","They stopped hiding the Jesus metaphors a few movies back but now with Keanu’s long hair it’s a bit on the nose. As nostalgic, cash grab sequels go this one was ok. Not sure how I feel about re-using actual content from previous films as dreams/flashbacks/memories though. Don’t remind be of your better film in the middle of this one, I’m just going to compare and find it lacking. I did enjoy the martial arts and how they were filmed,…","22 Mar 2024",3,3,3,1,2,3,0,0,4,2,5
"402","Patu","This review may contain spoilers. I can handle the truth.","14 Jun 2023",4,0,0,0,0,0,0,0,1,0,1
"403","mel1618","NEO AND TRINITY GOT THEIR HAPPY ENDING AFTER ALL!","23 Mar 2024",4,0,1,0,0,1,0,0,1,0,1
"404","yemmazemma","thank god they let us get closure that wasn’t two hours of cgi robot battles followed by an incomprehensible epilogue the Overpowered Couple can still get it","23 Mar 2024",4,0,2,0,1,2,1,0,1,1,2
"405","fat6oi","i was skeptical, and a fourth really wasn’t needed, but it was good i enjoyed it. v meta. i did miss the green lighting in this one 😔","23 Mar 2024",5,0,1,0,0,2,0,1,2,1,2
"406","George Heftler","jaw was dropped during the scene where smith was making people jump from the buildings","23 Mar 2024",4,0,0,0,0,1,0,0,1,0,1
"407","MartinTurina","also! so many actors from sense8 (and honestly the score sounds familiar at times too), i think ill have to watch it again","24 Mar 2024",1,1,2,1,2,1,1,1,1,1,3
"408","John30342","Great movie","23 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"409","Hayes McArthur","All these years later, here’s me strolling out of a toilet stall. Tragedy, or farce?","23 Mar 2024",2,0,0,2,1,0,1,0,0,3,0
"410","Collin498","At its best when it’s commenting on being forced to make a reboot against your will, but I also like a lot of the new characters. Could have used more Smith though.","23 Mar 2024",5,0,0,0,1,0,0,0,1,1,0
"411","Milky Cybart","Der Film ist ein großer Haufen Müll (Das ist noch nett ausgedrückt). Er schließt sich somit nahtlos an seine beiden Vorgänger an.Die Szene relativ am Anfang, wo versucht wird zu erklären, warum es einen vierten Teil geben sollte fasst es ziemlich gut zusammen. Denn es gibt keinen Grund.Vieles macht innerhalb der Regeln des Matrix Franchise kein Sinn.Es gibt so vieles, was für mich nicht funktioniert:-Neil Patrick Harris als Gegenspieler (besonders, wie er so ruckelig in Bullet…","23 Mar 2024",3,0,0,1,1,0,1,0,0,1,0
"412","rohan_kau","Main issue is in it’s pacing but goddamnit the movies can be really fucking cool sometimes","23 Mar 2024",3,0,0,0,0,0,0,0,0,0,2
"413",NA,"This movie sucks.",NA,NA,0,0,0,0,0,0,0,0,0,0
"414",NA,"Hate the casting. Hate the acting. Hate everything. Why is Barney Stinson even there not intimidating at all. Mr smith could never be played by anyone other than Hugo Weaving. Why even try.",NA,NA,1,0,1,1,0,1,0,1,1,0
"415",NA,"Garbage.",NA,NA,0,0,1,0,0,0,0,0,1,0
"416",NA,"4K Blu Ray",NA,NA,0,0,0,0,0,0,0,0,0,0
"417",NA,"A movie so self aware that it borders on feeling like a spoof, but that is also effortlessly cool and dripping with emotion and authenticity. I've never viewed the original trilogy as a great love story, but the love Lana had for her parents really pours through these characters.",NA,NA,1,1,1,1,2,1,1,2,1,4
"418",NA,"Ain't no Reloaded, but it's definitely better than Revolutions",NA,NA,0,0,0,0,0,0,0,0,0,0
"419",NA,"Maybe it'll take some rewatches to be properly Resurrections-pilled some others on the site",NA,NA,0,0,0,0,0,0,0,0,0,0
"420",NA,"Listen I’m not saying this film should have been made, because it shouldn't've. The divisiveness of this film happened before our very eyes, which is the only realistic outcome when such a beloved and influential franchise gets a reboot into the world of 2021. It’s a hard pill to swallow (ha), but The Matrix was destined l never to be left alone, and it might be the perfect tool to simultaneously contribute to and critique the current blockbuster landscape. Resurrections…",NA,NA,0,2,0,0,1,0,0,3,0,6
"421","Chris Alderton","Possibly some of the most self-destructive cinema I’ve ever seen. Total dog.","23 Mar 2024",0,1,0,1,1,0,0,0,0,1,0
"422","IvanKroMod10","Años pasaron para que de estrene la 4, cambió mucho y en mi opinión no me gustó. Le doy una estrella nomás.","23 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"423","sina98trch","Abi o kadar da kötü degil, insanla4 neden sevmiyor?","23 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"424","Vadim Pankov","Matrix 2 ve 3 izlemedim bu arada","24 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"425","LC1982","Обзор от Бэда хороший.Фильм был.","23 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"426","3pgr_","Meh, still don’t really understand it but….Keanu","23 Mar 2024",1,0,0,0,0,0,0,0,1,0,1
"427","Thorsten Richter","Warner Bros pitch “The matrix 4 but it’s a Sci-fi romcom”.","23 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"428","petebog","So meta, dass es nur noch gefehlt hat, dass ich selbst im Film vorkomme, wie ich den Film sehe","23 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"429","Targ_Nation","this movie kicks so much ass. it includes:","23 Mar 2024",3,0,0,0,0,0,0,0,0,1,0
"430","Cal_R","1. a scene explicitly discussing various deconstructions of the original matrix that are both correct and deeply reductive.2. an apology for revisiting a beloved and complete franchise3. the new version of agent smith being a bog standard SF tech bro4. Yahya Abdul Mateen wearing technicolor vintage cut suits","23 Mar 2024",2,0,0,0,0,0,0,0,1,1,1
"431","BigEG4207","all in the first 30 minutes!","23 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"432","alexfandecinema","Genuinely one of the only reboots/revisits that has any reason to exist as anything other…","23 Mar 2024",NA,0,0,0,0,0,0,0,0,0,1
"433",NA,"even tho i agree it's probably the weakest Matrix movie and i think specially the action does not hold up to how good it was in the original trilogy i quite enjoyed this movie.sometimes it was too much of a nostalgia play and repeat of the first movie but i loved seeing what happened after all these years, the new coprotagonist role they gave to trinity with her new powers and how it was all centered around her relationship with neo.",NA,NA,0,1,0,0,1,0,1,1,0,3
"434",NA,"The one thing I will take away from this film is just how cool glasses can be.",NA,NA,0,0,0,0,0,0,0,0,0,1
"435",NA,"Wasn't Necessary to make this film made nothing new and a twist that anyone could see after you begin to watch hopefully they dont make a sequel.",NA,NA,0,2,0,1,0,0,0,0,0,0
"436",NA,"Dude is spamming the same attack the whole movie, but still cool to have a new matrix after all this time, and there is still guns and boom boom, so it’s still cool 😎",NA,NA,1,1,0,1,0,0,0,0,1,1
"437","colldoll","i absolutely love the premise of this movie. the only way for neo and trinity to accept the actions of their past as fiction is by putting it in a fake world that you can be absorbed in and mistake as real. having both characters have things to draw them back into this matrix such as a family or mental health is genius. i however don’t like that the actions of the last three movies were basically for nothing. i…","23 Mar 2024",3,0,0,0,0,1,1,0,2,2,5
"438","Dusty Forrest","“After all these years, to be going back to where it all started, back to The Matrix.”It’s a very fun and entertaining sequel filled with meta moments and nostalgia that should be enjoyed by any Matrix fan. It’s honestly better than Reloaded and Revolutions. The moments between Neo and Trinity are great. NPH makes a nice addition. I liked the idea of a younger Morpheus. This is the longest of The Matrix series so there’s a lot to digest.…","22 Mar 2024",3,0,3,0,0,2,0,0,1,0,3
"439","Zodiac_Griller","NPH replacing Hugo Weaving as the villain in a matrix movie was not the move","22 Mar 2024",2,0,0,0,1,0,0,0,0,1,0
"440","retina","a good as fokc movie thats what i got to say","22 Mar 2024",4,0,1,0,0,1,0,1,1,0,1
"441","Bobby","how long has trinity been a valley girl?","22 Mar 2024",2,0,1,0,0,0,0,0,0,0,0
"442","sky","this movie is so fun when you don’t have an mf in your ear telling you it sucks","22 Mar 2024",4,0,1,0,0,1,0,0,1,0,2
"443","Ryan Goldman","The Matrix Resurrections is good. It's the best Matrix sequel by far. Granted, that's not a very high bar, but I thoroughly enjoyed it. I like the first half more, because I really like the concept of The Matrix just being a game that Neo created. I kinda wish more of the movie was left up to interpretation onto whether or not Neo was having a mental breakdown or not. Once they leave the Matrix, it becomes a soft reboot…","22 Dec 2021",2,0,2,0,0,1,1,2,1,2,2
"444","Isao_","Did not need to exist.SOUNTRACK REVIEW: 7/10 Not memorable but the jazz RATM track was cool.","22 Mar 2024",2,0,1,0,0,1,0,1,1,0,2
"445","yvonne27","我想看分析師和流浪者的主線劇情 meta解構的梗都很好玩 打懷舊牌尷尬的點在於 對於沒有看過前三部的人來說世界架構過於陌生 對於忠實粉絲來說沒有新意","31 Dec 2021",4,0,0,0,0,0,0,0,0,0,0
"446","bella","WHY DID THIS FLOP AT THE BOX OFFICE IT WAS SOOO GOOD","22 Mar 2024",5,0,1,1,0,1,1,1,1,1,1
"447","morrocc","Just going to re-watch this every time a legacy sequel gets released.","22 Mar 2024",4,0,3,0,1,0,0,0,0,0,0
"448","NyanNbox","This review may contain spoilers. I can handle the truth.","22 Dec 2021",3,0,0,0,0,0,0,0,1,0,1
"449",NA,"Basiquement , ils tej Barney de la matrice",NA,NA,0,0,0,0,0,0,0,0,0,0
"450","PossibleMaybe","This movie mistook plot development for deus ex machina.","22 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"451","henriquembm","I wasted my time.","22 Mar 2024",1,1,1,1,0,0,0,0,0,1,0
"452","Kameron McQueen","You can really tell that action and fanservice was the last thing on Lana Wachowski's mind and that's ultimately why I love this movie so much. She clearly had more that she wanted to say about the state of the franchise and its meaning, along with her own personal life and that's why I'll always resent the notion that this was just a soulless cash grab. I thought the meta approach was a clever way back in, and was so happy to…","22 Mar 2024",1,3,4,1,2,3,1,0,3,3,7
"453","esra","filmin tek iyi yanı sense8 oyuncularını görmek oldu","22 Mar 2024",0,0,0,0,0,0,0,0,0,0,1
"454","mussti1985","A typical work post 2018 movies. Uninspiring Stopped watching after 5 minutes.","",2,0,0,0,0,0,0,0,0,0,0
"455","alexstewurt","Bad","22 Mar 2024",1,1,0,1,1,0,1,0,0,1,0
"456","baaaarbb","way to ruin an iconic franchise!","22 Mar 2024",1,0,0,0,1,0,1,0,0,1,0
"457","Pippa","Not even a orgy scene could save this.","22 Mar 2024",1,0,0,0,0,1,0,0,1,0,1
"458","JoseFernandes","Tentaram sugar o resto do sumo da laranja mas amargaram o suco.","04 Jan 2024",1,0,0,0,0,0,0,0,0,0,1
"459","lyedsonEnrique","A pergunta que não quer calar, pra que né…. Falarei apenas isso","22 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"460","greyhoundredux","what a goddamn heap of shit","18 Mar 2024",NA,1,0,1,0,0,0,0,0,1,0
"461","Alfred Owen","i think maybe i like the concept of making matrix 4 a film about how shit it would be to make matrix 4, but the execution is shocking. awful dialogue and plot, bizarre editing and sfx choices and characters without any depth.","22 Mar 2024",NA,3,0,2,2,0,2,1,2,4,1
"462",NA,"1 star because sheperd is cool as shit and lexy had cool af hair. and everyone still wears shades. that’s mad cool.",NA,NA,2,1,2,1,1,1,0,1,2,2
"463",NA,"This was so boring. It has to have been intentionally made as bad as it is. Lana Wachowski must have been given a checklist of references to include and have bullshitted everything else.",NA,NA,1,0,1,1,0,1,0,1,2,2
"464","Robles 666","Segunda vez que la veo, segunda vez que me quedo dormido, muchos giros...","22 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"465","jereme_gaboboo","il n’apporte certes pas grand choses en plus mais il finit tout de même cette saga en beauté. Toujours heureux de revoir nos main characters cultes !","22 Mar 2024",3,0,0,0,0,0,0,0,0,0,1
"466","findlayflicks","Return to a world of two realities: one, everyday life; the other, what lies behind it. To find out if his reality is a construct, to truly know himself, Mr. Anderson will have to choose to follow the white rabbit once more.","01 Feb 2024",3,0,1,0,0,1,0,0,1,0,2
"467","naxamiau","I’m not sure why this movie got such flack. Was it as good as the original? No. Was it as good as the other two movies in the original trilogy? I’d argue it was better than both. Maybe…","22 Mar 2024",2,1,1,0,0,1,0,1,1,1,1
"468","Sampai","me dió una crisis al verla volá","22 Mar 2024",3,0,0,0,0,0,0,0,0,1,0
"469","Steve Pennock","The fourth wall break was so weird","13 Mar 2024",3,0,0,1,0,0,0,1,0,1,0
"470","kidzwar","Finally getting round to The Matrix Resurrections after hearing from multiple people that it was disappointing.","22 Mar 2024",1,0,1,1,1,1,1,1,1,2,1
"471","ghidorah68","Given that low bar I actually ended up really enjoying it. Not on the level of the first Matrix but it definitely holds up with the other two.","",4,0,1,0,0,1,0,0,2,0,2
"472","Margot Correa","Throughout I thought it struggled to define itself which made for an odd experience.Partly meta commentary on the film series itself and reception to it.Partly self aware tongue in cheek rehash with easter eggs…","22 Mar 2024",3,0,1,0,0,0,0,0,1,0,0
"473","Dylan Sanders","esta pelicula es el claro ejemplo que a veces es mejor ser recordado como una trilogía que marco un antes y un después en mundo cinematográfico que hacer una película simplemente porque sabes que tienes un gran fanboy detrás y aprovecharas cualquier argumento estupido (como en este caso) para al final sacarte el dinero, literal se siente como una sablada a la cartera, no tiene sentido ver esta película no la recomendaría verla a diferencia de las otras tres, q si no las has visto no se a que narices estas esperando","22 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"474","Alyster John Estur","Really fine sequel for matrix, it really adds up to the original story that ended a long time ago. It also renewed itself in a more actual way.","22 Mar 2024",4,0,3,0,0,0,0,0,0,0,1
"475","sirnickclark","oof meta on meta on meta on meta, my brain hurts a lil tbh","21 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"476",NA,"Poor Keanu having to do that fucking pod emergence again BLEGH 🤢",NA,NA,0,0,0,0,0,0,0,0,0,0
"477",NA,"JONATHAN GROFF AS SMITH WAS EXCEPTIONAL",NA,NA,0,0,0,0,0,0,0,1,0,0
"478",NA,"I’m so pissed at myself for not seeing this in the theaters",NA,NA,0,0,0,0,0,0,0,0,0,0
"479",NA,"kind of the perfect reboot/remake/sequel. I really really love this movie. the Matrix movies are classics in general and this was a great addition to the series",NA,NA,0,2,0,0,4,0,0,4,0,6
"480",NA,"It bothers me that there are more negative reviews for this film.",NA,NA,0,0,0,0,0,1,0,0,1,0
"481",NA,"I need The Matrix 5. I need more cute robots. I need more evil NPH. I need more team ups with Agent Smith. I need more.",NA,NA,1,0,1,1,0,1,0,2,1,1
"482",NA,"4k Blu Ray",NA,NA,0,0,0,0,0,0,0,0,0,0
"483","Salve","Paia viuNem parece Matrix","22 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"484","nickryancnmt","Unnecessary mess that makes the 2nd and 3rd film look great by comparison. I seriously can't understand why anyone thought this was a good idea, or why it exists. The Matrix SHOULDNT have been better as a solo film. It had the ability to do ANYTHING. To revisit these characters, THIS shouldn't have been the result. What a mess","",2,0,3,1,0,1,0,1,1,1,2
"485","cidaaparecida","É uma porcaria","13 Feb 2024",3,0,0,0,0,0,0,0,0,0,0
"486","Pat","I don’t have any real notes to add, but yeah, this still fucking rips. Jessica Henwick and Yahya are incredibly fun as Bugs & Morpheus, Jonathan Groff turns in a fun spin on Agent Smith, there’s some cool action, and it’s an easy, enjoyable, rewarding watch!!!","21 Mar 2024",4,0,2,0,1,1,0,0,3,0,5
"487","hiroshi","BIG FAN!","21 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"488","Ben","finjo que isso aqui não existe","21 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"489","parkerpenn90","I remember the video game based on the matrix. I think it was called enter the matrix. You had a bullet time meter, it was rad. Then I found all the cheat codes online so I had unlimited ammo and bullet time meter and beat the whole first level in bullet time.","21 Mar 2024",5,1,1,1,0,1,0,0,2,1,3
"490","Patrick Rock","“I wish you would fucking stop calling me that. I hate that name.”","",1,1,0,1,1,0,1,0,0,1,0
"491","Mr. Friendly","Maybe the most powerful hyper-digital blockbuster of this decade. Cried a couple times, but all of my emotions came out in a fit of rage during that last half hour. Love is what binds us. It’s the bind between all of us; that form of connection that saves us all. Fighting to keep that love alive makes us human.","13 Mar 2024",4,3,2,1,1,3,0,0,2,2,3
"492","Millicent","A genuine letdown of a film.","21 Mar 2024",3,0,0,0,0,0,0,0,1,0,1
"493","Alwyn Roberts","A really moving and bittersweet meditation on revolutions, how they’re more compromised and gradual than we dream of, and yet we can’t be blind to the true progress we’ve made, things that would be unimaginable not too long ago now part of the fabric of day to day life. Humans and machines living together, sometimes shakily, prospering and learning from one another even if the old status quo fights tooth and nail to fold these advances into their system and…","12 Mar 2024",3,0,3,0,0,1,0,1,1,2,4
"494","Ethan","every one of these movies is about the power of love, and i dig it","21 Mar 2024",NA,0,0,0,0,1,0,0,0,0,1
"495",NA,"I'm warming on the cincerity of this movie, even if the action is leagues below the earlier trilogy",NA,NA,0,0,0,0,0,0,0,0,0,1
"496",NA,"this had so many different interesting plot threads and ideas presented to the audience pretty explicitly and I kinda of wish they focused solely on the love story between Neo and Trinity OR is the matrix actually canon or is it an in-universe fictional story",NA,NA,0,2,0,0,2,0,0,1,0,3
"497","Shakun9","Je suis persuadé que Lana Wachowski a volontairement fait un film de merde et l'a camouflé sous un faux air méta-critique d'Hollywood pour que Warner ne se rende pas compte qu'elle a auto-saboté son film.","20 Mar 2024",1,0,0,0,0,0,0,0,0,0,1
"498","knowlem","Le problème, c'est que ça a trop bien marché et que maintenant des golmons sont persuadés que le film est faussement subversif et deep, alors que c'est juste horrible sur chaque aspect et à des années-lumière du premier Matrix qui avait lui une réelle profondeur dans l'écriture et dans la réflexion l'entourant.","21 Mar 2024",3,1,0,1,1,0,0,0,0,1,2
"499","instxntcrush","not up to the originals imo but still some really fun moments and interesting things to say about art itself","21 Mar 2024",3,0,2,0,0,2,1,1,0,0,3
"500","liv 🗑","i love old people in love","20 Mar 2024",2,0,0,0,0,1,0,0,0,0,1
"501","Mark_Bill","huh","21 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"502","claire f.","not offensively bad but a big mess. repenting for capturing lightning in a bottle. how does the first Matrix look so good?","20 Mar 2024",1,2,1,2,2,1,1,2,1,2,1
"503","Liriique","this is so good, perfect ending","20 Mar 2024",5,0,2,0,0,2,0,1,2,0,2
"504","Tristan","Todos os cliches possíveis com um roteiro muito fraco, facilmente um dos piores filmes que já vi na vida.","20 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"505","Kieran","*longest yeah Boi ever recorded*","21 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"506","MakiKnezic","just a fucking beautiful movie.","",1,0,0,0,0,1,0,0,0,0,1
"507","maxxjsk","Good.","26 Mar 2022",5,0,1,0,0,1,0,1,1,0,1
"508","ale mvs","isso nem deveria se chamar matrix","20 Mar 2024",NA,0,0,0,0,0,0,0,0,0,0
"509",NA,"the sequel to the film is beautiful, the fights and the characters are very beautiful, the meeting between Trinity and Neo is very beautiful",NA,NA,0,1,0,0,1,0,0,0,0,1
"510","Al3xFreeman","""Choice is an ilusion, you already know what you have to do."" - Es decir, no verte esta peli.","20 Mar 2024",2,0,0,0,0,0,0,0,0,0,1
"511","Alix","so the first three movies were actually a game… that’s kind of annoying but fierce ig.maybe it’s just me… maybe im the only one that didn’t have fun.","20 Mar 2024",2,2,1,1,1,2,0,0,1,2,2
"512","a8810","Could have gone in interesting directions but just ended up being a rehash of the original with way too many callbacks. This universe has always been loose about rules but it was especially so here. Still fun in places but honestly Keanu looked like he was done with this shit.","20 Mar 2024",2,1,1,1,0,1,0,0,0,1,2
"513","isaidallo","Is this the best one? Might be!","20 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
